hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
778,Independant,Independant,amsterdam,1,0,0,115,41,30,austrian,1,Nini
604,Accar Hotels,Navatel,amsterdam,1,0,0,117,40,30,austrian,1,Nini
303,Yin Yang,Royal Lotus,amsterdam,1,1,0,176,85,30,austrian,1,Nini
548,Morriott International,Corlton,amsterdam,0,1,0,242,126,30,austrian,1,Nini
52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,157,52,30,austrian,1,Nini
9,Independant,Independant,amsterdam,0,0,0,89,54,30,austrian,1,Nini
594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,245,152,30,austrian,1,Nini
916,Boss Western,Boss Western,amsterdam,1,0,0,114,44,30,austrian,1,Nini
429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,253,110,30,austrian,1,Nini
676,Independant,Independant,amsterdam,0,0,0,72,20,30,austrian,1,Nini
82,Independant,Independant,amsterdam,0,0,0,115,44,30,austrian,1,Nini
387,Accar Hotels,Safitel,amsterdam,1,0,0,242,104,30,austrian,1,Nini
628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,159,65,30,austrian,1,Nini
806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,272,102,30,austrian,1,Nini
603,Morriott International,Corlton,amsterdam,0,1,0,259,96,30,austrian,1,Nini
410,Accar Hotels,Navatel,amsterdam,0,0,0,120,38,30,austrian,1,Nini
567,Independant,Independant,amsterdam,1,0,0,83,19,30,austrian,1,Nini
317,Accar Hotels,Marcure,amsterdam,0,0,0,169,76,30,austrian,1,Nini
214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,188,72,30,austrian,1,Nini
455,Yin Yang,Ardisson,amsterdam,0,0,0,146,56,30,austrian,1,Nini
507,Boss Western,Boss Western,amsterdam,0,0,0,114,36,30,austrian,1,Nini
658,Morriott International,CourtYord,amsterdam,1,0,0,167,56,30,austrian,1,Nini
867,Independant,Independant,amsterdam,1,0,0,147,48,30,austrian,1,Nini
34,Independant,Independant,amsterdam,0,0,0,78,23,30,austrian,1,Nini
809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,258,109,30,austrian,1,Nini
960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,272,100,30,austrian,1,Nini
674,Accar Hotels,Navatel,amsterdam,0,0,0,127,46,30,austrian,1,Nini
211,Morriott International,CourtYord,amsterdam,1,0,0,156,60,30,austrian,1,Nini
591,Accar Hotels,Safitel,amsterdam,0,0,0,247,115,30,austrian,1,Nini
352,Independant,Independant,amsterdam,1,0,0,105,61,30,austrian,1,Nini
750,Independant,Independant,amsterdam,1,1,0,111,19,30,austrian,1,Nini
821,Independant,Independant,amsterdam,0,0,0,109,45,30,austrian,1,Nini
969,Accar Hotels,Ibas,amsterdam,1,0,0,80,31,30,austrian,1,Nini
430,Yin Yang,Royal Lotus,amsterdam,0,0,0,167,101,30,austrian,1,Nini
752,Accar Hotels,Safitel,amsterdam,0,0,0,257,107,30,austrian,1,Nini
657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,170,85,30,austrian,1,Nini
779,Morriott International,Morriot,amsterdam,1,0,2,189,81,30,austrian,1,Nini
10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,160,51,30,austrian,1,Nini
103,Yin Yang,Royal Lotus,amsterdam,1,1,0,191,80,30,austrian,1,Nini
140,Boss Western,Boss Western,amsterdam,0,0,0,113,43,30,austrian,1,Nini
442,Accar Hotels,Marcure,amsterdam,0,0,0,170,85,30,austrian,1,Nini
212,Yin Yang,Royal Lotus,amsterdam,0,1,0,203,66,30,austrian,1,Nini
269,Yin Yang,Ardisson,amsterdam,0,1,0,157,60,30,austrian,1,Nini
557,Accar Hotels,Navatel,amsterdam,0,0,0,118,36,30,austrian,1,Nini
680,Independant,Independant,amsterdam,1,0,0,153,24,30,austrian,1,Nini
12,Independant,Independant,amsterdam,0,0,0,81,21,30,austrian,1,Nini
166,Boss Western,Boss Western,amsterdam,0,0,0,111,56,30,austrian,1,Nini
346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,175,76,30,austrian,1,Nini
588,Independant,Independant,amsterdam,0,0,0,184,55,30,austrian,1,Nini
743,Morriott International,CourtYord,amsterdam,1,1,0,163,46,30,austrian,1,Nini
724,Morriott International,Corlton,amsterdam,1,0,0,269,93,30,austrian,1,Nini
283,Independant,Independant,amsterdam,1,0,0,102,46,30,austrian,1,Nini
581,Independant,Independant,amsterdam,1,0,0,154,29,30,austrian,1,Nini
375,Independant,Independant,amsterdam,1,0,0,109,42,30,austrian,1,Nini
788,Independant,Independant,amsterdam,1,0,0,115,50,30,austrian,1,Nini
256,Accar Hotels,Ibas,amsterdam,1,0,0,82,23,30,austrian,1,Nini
172,Accar Hotels,Navatel,amsterdam,1,0,0,124,38,30,austrian,1,Nini
892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,191,69,30,austrian,1,Nini
529,Morriott International,Corlton,amsterdam,1,0,1,242,115,30,austrian,1,Nini
111,Boss Western,Boss Western,amsterdam,1,0,0,120,40,30,austrian,1,Nini
146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,184,74,30,austrian,1,Nini
85,Boss Western,Boss Western,amsterdam,1,0,0,104,44,30,austrian,1,Nini
311,Independant,Independant,amsterdam,1,0,0,108,33,30,austrian,1,Nini
585,Yin Yang,8 Premium,amsterdam,0,0,0,79,29,30,austrian,1,Nini
117,Yin Yang,8 Premium,amsterdam,1,0,0,79,23,30,austrian,1,Nini
517,Boss Western,Boss Western,amsterdam,1,0,0,117,53,30,austrian,1,Nini
630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,152,66,30,austrian,1,Nini
157,Morriott International,Corlton,amsterdam,0,0,0,257,98,30,austrian,1,Nini
460,Accar Hotels,Ibas,amsterdam,0,0,0,88,22,30,austrian,1,Nini
777,Yin Yang,Ardisson,amsterdam,0,0,0,149,60,30,austrian,1,Nini
230,Boss Western,Boss Western,amsterdam,1,0,0,111,40,30,austrian,1,Nini
224,Yin Yang,Ardisson,amsterdam,1,0,0,151,57,30,austrian,1,Nini
16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,167,48,30,austrian,1,Nini
917,Morriott International,Corlton,amsterdam,1,1,0,270,118,30,austrian,1,Nini
762,Yin Yang,Ardisson,amsterdam,1,1,0,165,50,30,austrian,1,Nini
807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,279,103,30,austrian,1,Nini
77,Accar Hotels,Safitel,amsterdam,0,1,0,258,115,30,austrian,1,Nini
86,Independant,Independant,amsterdam,1,0,0,113,78,30,austrian,1,Nini
878,Independant,Independant,amsterdam,1,0,0,105,66,30,austrian,1,Nini
88,Boss Western,Boss Western,amsterdam,0,0,0,129,38,30,austrian,1,Nini
570,Independant,Independant,amsterdam,1,0,0,106,45,30,austrian,1,Nini
101,Accar Hotels,Safitel,amsterdam,1,0,0,276,102,30,austrian,1,Nini
515,Accar Hotels,Safitel,amsterdam,1,1,0,260,99,30,austrian,1,Nini
918,Morriott International,Corlton,amsterdam,1,1,0,270,110,30,austrian,1,Nini
218,Yin Yang,Royal Lotus,amsterdam,0,0,1,193,74,30,austrian,1,Nini
105,Yin Yang,Ardisson,amsterdam,0,0,0,165,48,30,austrian,1,Nini
45,Yin Yang,Ardisson,amsterdam,0,0,0,159,54,30,austrian,1,Nini
660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,163,48,30,austrian,1,Nini
891,Independant,Independant,amsterdam,1,0,0,109,22,30,austrian,1,Nini
196,Independant,Independant,amsterdam,1,0,0,116,19,30,austrian,1,Nini
921,Independant,Independant,amsterdam,0,0,0,83,48,30,austrian,1,Nini
253,Accar Hotels,Safitel,amsterdam,0,1,2,259,105,30,austrian,1,Nini
326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,248,109,30,austrian,1,Nini
450,Morriott International,Morriot,amsterdam,0,0,0,181,86,30,austrian,1,Nini
625,Yin Yang,Royal Lotus,amsterdam,1,0,0,192,69,30,austrian,1,Nini
925,Boss Western,Boss Western,amsterdam,1,0,0,103,44,30,austrian,1,Nini
505,Independant,Independant,amsterdam,0,0,1,107,44,30,austrian,1,Nini
760,Yin Yang,Royal Lotus,amsterdam,0,0,0,171,79,30,austrian,1,Nini
441,Yin Yang,Royal Lotus,amsterdam,0,0,0,192,69,30,austrian,1,Nini
835,Independant,Independant,amsterdam,0,0,0,108,62,30,austrian,1,Nini
417,Morriott International,CourtYord,amsterdam,0,0,0,147,62,30,austrian,1,Nini
685,Morriott International,Corlton,amsterdam,0,0,1,270,94,30,austrian,1,Nini
373,Boss Western,Boss Western,amsterdam,1,0,0,114,43,30,austrian,1,Nini
22,Yin Yang,Ardisson,amsterdam,1,0,0,171,45,30,austrian,1,Nini
967,Independant,Independant,amsterdam,1,0,0,78,60,30,austrian,1,Nini
271,Independant,Independant,amsterdam,1,0,0,86,21,30,austrian,1,Nini
369,Independant,Independant,amsterdam,1,0,0,80,21,30,austrian,1,Nini
465,Morriott International,Corlton,amsterdam,1,1,0,237,123,30,austrian,1,Nini
163,Yin Yang,Royal Lotus,amsterdam,0,1,0,184,76,30,austrian,1,Nini
223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,156,51,30,austrian,1,Nini
587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,160,50,30,austrian,1,Nini
493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,159,54,30,austrian,1,Nini
366,Independant,Independant,amsterdam,1,0,0,81,44,30,austrian,1,Nini
234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,151,52,30,austrian,1,Nini
902,Yin Yang,Royal Lotus,amsterdam,1,1,0,175,94,30,austrian,1,Nini
933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,159,58,30,austrian,1,Nini
264,Independant,Independant,amsterdam,1,0,0,81,21,30,austrian,1,Nini
307,Accar Hotels,Navatel,amsterdam,1,0,0,109,44,30,austrian,1,Nini
627,Independant,Independant,amsterdam,0,0,0,112,41,30,austrian,1,Nini
83,Yin Yang,Ardisson,amsterdam,0,0,0,159,48,30,austrian,1,Nini
475,Independant,Independant,amsterdam,1,0,0,102,49,30,austrian,1,Nini
158,Yin Yang,Ardisson,amsterdam,0,0,0,147,62,30,austrian,1,Nini
482,Accar Hotels,Ibas,amsterdam,1,0,0,85,21,30,austrian,1,Nini
715,Yin Yang,Ardisson,amsterdam,0,0,0,151,50,30,austrian,1,Nini
783,Yin Yang,8 Premium,amsterdam,1,0,0,98,20,30,austrian,1,Nini
679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,159,52,30,austrian,1,Nini
971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,154,52,30,austrian,1,Nini
510,Morriott International,Corlton,amsterdam,0,0,0,272,119,30,austrian,1,Nini
880,Boss Western,Boss Western,amsterdam,0,0,0,117,42,30,austrian,1,Nini
706,Boss Western,Boss Western,amsterdam,0,0,1,119,38,30,austrian,1,Nini
945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,149,72,30,austrian,1,Nini
193,Independant,Independant,amsterdam,0,0,0,150,48,30,austrian,1,Nini
969,Accar Hotels,Ibas,amsterdam,1,0,0,78,31,30,french,0,Nini
101,Accar Hotels,Safitel,amsterdam,1,0,0,269,102,30,french,0,Nini
657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,166,85,30,french,0,Nini
410,Accar Hotels,Navatel,amsterdam,0,0,0,117,38,30,french,0,Nini
271,Independant,Independant,amsterdam,1,0,0,84,21,30,french,0,Nini
783,Yin Yang,8 Premium,amsterdam,1,0,0,95,20,30,french,0,Nini
507,Boss Western,Boss Western,amsterdam,0,0,0,111,36,30,french,0,Nini
921,Independant,Independant,amsterdam,0,0,0,81,48,30,french,0,Nini
777,Yin Yang,Ardisson,amsterdam,0,0,0,145,60,30,french,0,Nini
743,Morriott International,CourtYord,amsterdam,1,1,0,158,46,30,french,0,Nini
455,Yin Yang,Ardisson,amsterdam,0,0,0,142,56,30,french,0,Nini
157,Morriott International,Corlton,amsterdam,0,0,0,250,98,30,french,0,Nini
581,Independant,Independant,amsterdam,1,0,0,150,29,30,french,0,Nini
570,Independant,Independant,amsterdam,1,0,0,103,45,30,french,0,Nini
679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,155,52,30,french,0,Nini
117,Yin Yang,8 Premium,amsterdam,1,0,0,77,23,30,french,0,Nini
460,Accar Hotels,Ibas,amsterdam,0,0,0,85,22,30,french,0,Nini
77,Accar Hotels,Safitel,amsterdam,0,1,0,251,115,30,french,0,Nini
788,Independant,Independant,amsterdam,1,0,0,112,50,30,french,0,Nini
172,Accar Hotels,Navatel,amsterdam,1,0,0,120,38,30,french,0,Nini
750,Independant,Independant,amsterdam,1,1,0,108,19,30,french,0,Nini
103,Yin Yang,Royal Lotus,amsterdam,1,1,0,186,80,30,french,0,Nini
223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,152,51,30,french,0,Nini
211,Morriott International,CourtYord,amsterdam,1,0,0,152,60,30,french,0,Nini
253,Accar Hotels,Safitel,amsterdam,0,1,2,252,105,30,french,0,Nini
591,Accar Hotels,Safitel,amsterdam,0,0,0,241,115,30,french,0,Nini
588,Independant,Independant,amsterdam,0,0,0,179,55,30,french,0,Nini
482,Accar Hotels,Ibas,amsterdam,1,0,0,82,21,30,french,0,Nini
307,Accar Hotels,Navatel,amsterdam,1,0,0,107,44,30,french,0,Nini
346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,170,76,30,french,0,Nini
676,Independant,Independant,amsterdam,0,0,0,70,20,30,french,0,Nini
807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,271,103,30,french,0,Nini
658,Morriott International,CourtYord,amsterdam,1,0,0,162,56,30,french,0,Nini
450,Morriott International,Morriot,amsterdam,0,0,0,176,86,30,french,0,Nini
760,Yin Yang,Royal Lotus,amsterdam,0,0,0,167,79,30,french,0,Nini
967,Independant,Independant,amsterdam,1,0,0,75,60,30,french,0,Nini
715,Yin Yang,Ardisson,amsterdam,0,0,0,147,50,30,french,0,Nini
630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,148,66,30,french,0,Nini
166,Boss Western,Boss Western,amsterdam,0,0,0,108,56,30,french,0,Nini
685,Morriott International,Corlton,amsterdam,0,0,1,263,94,30,french,0,Nini
778,Independant,Independant,amsterdam,1,0,0,112,41,30,french,0,Nini
34,Independant,Independant,amsterdam,0,0,0,75,23,30,french,0,Nini
45,Yin Yang,Ardisson,amsterdam,0,0,0,155,54,30,french,0,Nini
891,Independant,Independant,amsterdam,1,0,0,107,22,30,french,0,Nini
218,Yin Yang,Royal Lotus,amsterdam,0,0,1,188,74,30,french,0,Nini
902,Yin Yang,Royal Lotus,amsterdam,1,1,0,170,94,30,french,0,Nini
430,Yin Yang,Royal Lotus,amsterdam,0,0,0,162,101,30,french,0,Nini
224,Yin Yang,Ardisson,amsterdam,1,0,0,147,57,30,french,0,Nini
628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,155,65,30,french,0,Nini
387,Accar Hotels,Safitel,amsterdam,1,0,0,235,104,30,french,0,Nini
196,Independant,Independant,amsterdam,1,0,0,113,19,30,french,0,Nini
680,Independant,Independant,amsterdam,1,0,0,149,24,30,french,0,Nini
517,Boss Western,Boss Western,amsterdam,1,0,0,114,53,30,french,0,Nini
660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,158,48,30,french,0,Nini
111,Boss Western,Boss Western,amsterdam,1,0,0,117,40,30,french,0,Nini
779,Morriott International,Morriot,amsterdam,1,0,2,184,81,30,french,0,Nini
212,Yin Yang,Royal Lotus,amsterdam,0,1,0,197,66,30,french,0,Nini
762,Yin Yang,Ardisson,amsterdam,1,1,0,160,50,30,french,0,Nini
86,Independant,Independant,amsterdam,1,0,0,110,78,30,french,0,Nini
706,Boss Western,Boss Western,amsterdam,0,0,1,116,38,30,french,0,Nini
82,Independant,Independant,amsterdam,0,0,0,112,44,30,french,0,Nini
12,Independant,Independant,amsterdam,0,0,0,79,21,30,french,0,Nini
821,Independant,Independant,amsterdam,0,0,0,107,45,30,french,0,Nini
925,Boss Western,Boss Western,amsterdam,1,0,0,100,44,30,french,0,Nini
752,Accar Hotels,Safitel,amsterdam,0,0,0,250,107,30,french,0,Nini
