,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
34,289,289,Independant,Independant,copenhagen,1,0,0,125,40,30,french,0,Nini
35,528,528,Accar Hotels,Safitel,copenhagen,1,0,0,280,99,30,french,0,Nini
36,664,664,Accar Hotels,Safitel,copenhagen,0,1,0,295,111,30,french,0,Nini
37,688,688,Independant,Independant,copenhagen,0,0,1,87,45,30,french,0,Nini
38,435,435,Chillton Worldwide,Chill Garden Inn,copenhagen,0,1,0,302,97,30,french,0,Nini
39,431,431,Accar Hotels,Navatel,copenhagen,1,0,0,128,38,30,french,0,Nini
40,50,50,Boss Western,Boss Western,copenhagen,0,0,0,133,39,30,french,0,Nini
41,349,349,Yin Yang,Royal Lotus,copenhagen,0,1,0,226,68,30,french,0,Nini
42,616,616,Boss Western,J.Halliday Inn,copenhagen,0,0,0,177,50,30,french,0,Nini
43,124,124,Accar Hotels,Safitel,copenhagen,0,0,0,277,120,30,french,0,Nini
44,622,622,Boss Western,Boss Western,copenhagen,1,0,0,127,50,30,french,0,Nini
45,506,506,Independant,Independant,copenhagen,1,0,0,126,23,30,french,0,Nini
46,546,546,Independant,Independant,copenhagen,1,0,0,88,47,30,french,0,Nini
47,194,194,Independant,Independant,copenhagen,0,0,0,123,20,30,french,0,Nini
48,855,855,Yin Yang,Royal Lotus,copenhagen,0,0,0,192,85,30,french,0,Nini
49,92,92,Independant,Independant,copenhagen,0,0,0,88,27,30,french,0,Nini
50,865,865,Chillton Worldwide,Chill Garden Inn,copenhagen,1,1,0,288,107,30,french,0,Nini
51,690,690,Yin Yang,Royal Lotus,copenhagen,1,1,0,206,82,30,french,0,Nini
52,829,829,Boss Western,J.Halliday Inn,copenhagen,0,0,0,187,56,30,french,0,Nini
53,481,481,Independant,Independant,copenhagen,1,0,0,97,21,30,french,0,Nini
54,402,402,Independant,Independant,copenhagen,1,0,0,134,38,30,french,0,Nini
55,514,514,Morriott International,Corlton,copenhagen,0,0,0,266,129,30,french,0,Nini
56,869,869,Morriott International,Corlton,copenhagen,1,1,0,293,98,30,french,0,Nini
57,572,572,Accar Hotels,Marcure,copenhagen,1,0,0,206,64,30,french,0,Nini
58,726,726,Morriott International,Corlton,copenhagen,1,0,0,278,103,30,french,0,Nini
59,959,959,Chillton Worldwide,Quadrupletree,copenhagen,1,1,0,196,74,30,french,0,Nini
60,611,611,Chillton Worldwide,Tripletree,copenhagen,1,0,0,182,56,30,french,0,Nini
61,894,894,Chillton Worldwide,Chill Garden Inn,copenhagen,1,0,2,301,105,30,french,0,Nini
62,539,539,Accar Hotels,Safitel,copenhagen,1,1,0,277,117,30,french,0,Nini
63,433,433,Accar Hotels,Navatel,copenhagen,0,0,0,117,45,30,french,0,Nini
64,812,812,Morriott International,CourtYord,copenhagen,1,0,0,185,48,30,french,0,Nini
65,300,300,Boss Western,Boss Western,copenhagen,1,0,0,124,38,30,french,0,Nini
66,547,547,Yin Yang,Ardisson,copenhagen,1,0,0,180,50,30,french,0,Nini
67,716,716,Boss Western,Boss Western,copenhagen,0,0,0,133,40,30,french,0,Nini
68,994,994,Yin Yang,Ardisson,copenhagen,0,0,0,163,62,30,french,0,Nini
69,463,463,Yin Yang,8 Premium,copenhagen,0,0,0,101,18,30,french,0,Nini
70,6,6,Independant,Independant,copenhagen,1,0,0,120,49,30,french,0,Nini
71,358,358,Accar Hotels,Marcure,copenhagen,0,0,0,198,73,30,french,0,Nini
72,391,391,Boss Western,J.Halliday Inn,copenhagen,1,0,0,177,54,30,french,0,Nini
73,99,99,Morriott International,CourtYord,copenhagen,0,1,0,187,46,30,french,0,Nini
74,91,91,Independant,Independant,copenhagen,1,0,0,129,20,30,french,0,Nini
75,487,487,Morriott International,CourtYord,copenhagen,0,0,0,173,62,30,french,0,Nini
76,422,422,Morriott International,Corlton,copenhagen,0,1,0,301,102,30,french,0,Nini
77,655,655,Accar Hotels,Safitel,copenhagen,0,0,1,280,111,30,french,0,Nini
78,908,908,Morriott International,Corlton,copenhagen,1,1,0,326,92,30,french,0,Nini
79,638,638,Independant,Independant,copenhagen,1,0,0,159,63,30,french,0,Nini
80,952,952,Independant,Independant,copenhagen,0,0,0,96,22,30,french,0,Nini
81,434,434,Accar Hotels,Ibas,copenhagen,0,0,0,106,18,30,french,0,Nini
82,893,893,Morriott International,Morriot,copenhagen,1,1,0,213,69,30,french,0,Nini
83,624,624,Chillton Worldwide,Quadrupletree,copenhagen,0,1,0,208,75,30,french,0,Nini
84,532,532,Yin Yang,Royal Lotus,copenhagen,1,1,0,213,76,30,french,0,Nini
85,443,443,Accar Hotels,Navatel,copenhagen,0,0,0,119,52,30,french,0,Nini
86,78,78,Chillton Worldwide,Chill Garden Inn,copenhagen,0,0,0,277,93,30,french,0,Nini
87,830,830,Independant,Independant,copenhagen,0,0,0,91,51,30,french,0,Nini
88,43,43,Independant,Independant,copenhagen,1,0,0,83,62,30,french,0,Nini
89,727,727,Independant,Independant,copenhagen,0,0,0,126,19,30,french,0,Nini
90,365,365,Independant,Independant,copenhagen,1,0,0,96,23,30,french,0,Nini
91,405,405,Yin Yang,8 Premium,copenhagen,1,0,0,101,22,30,french,0,Nini
92,761,761,Boss Western,Boss Western,copenhagen,0,0,0,124,47,30,french,0,Nini
93,60,60,Independant,Independant,copenhagen,0,0,0,94,23,30,french,0,Nini
94,36,36,Independant,Independant,copenhagen,0,0,0,201,44,30,french,0,Nini
95,995,995,Chillton Worldwide,Quadrupletree,copenhagen,0,0,0,196,72,30,french,0,Nini
96,826,826,Accar Hotels,Marcure,copenhagen,1,1,0,204,83,30,french,0,Nini
97,938,938,Independant,Independant,copenhagen,0,0,0,124,26,30,french,0,Nini
98,844,844,Morriott International,Corlton,copenhagen,0,0,0,281,108,30,french,0,Nini
99,90,90,Yin Yang,Ardisson,copenhagen,1,0,0,171,56,30,french,0,Nini
100,707,707,Accar Hotels,Safitel,copenhagen,0,1,0,299,103,30,french,0,Nini
101,202,202,Morriott International,CourtYord,copenhagen,1,0,0,162,52,30,french,0,Nini
102,251,251,Independant,Independant,copenhagen,0,0,0,171,21,30,french,0,Nini
103,291,291,Accar Hotels,Marcure,copenhagen,0,0,0,196,79,30,french,0,Nini
104,267,267,Boss Western,J.Halliday Inn,copenhagen,1,0,0,180,58,30,french,0,Nini
105,720,720,Chillton Worldwide,Chill Garden Inn,copenhagen,0,0,2,280,118,30,french,0,Nini
106,309,309,Independant,Independant,copenhagen,0,0,0,98,44,30,french,0,Nini
107,58,58,Yin Yang,Royal Lotus,copenhagen,1,0,2,211,65,30,french,0,Nini
108,559,559,Accar Hotels,Marcure,copenhagen,0,0,2,204,74,30,french,0,Nini
109,110,110,Chillton Worldwide,Tripletree,copenhagen,0,0,0,173,51,30,french,0,Nini
110,445,445,Yin Yang,8 Premium,copenhagen,0,0,0,93,22,30,french,0,Nini
111,531,531,Yin Yang,Ardisson,copenhagen,1,0,0,182,53,30,french,0,Nini
112,23,23,Yin Yang,Ardisson,copenhagen,1,0,0,170,56,30,french,0,Nini
113,695,695,Yin Yang,Ardisson,copenhagen,1,0,0,180,50,30,french,0,Nini
114,280,280,Boss Western,Boss Western,copenhagen,0,0,0,122,64,30,french,0,Nini
115,508,508,Yin Yang,Royal Lotus,copenhagen,1,1,0,203,78,30,french,0,Nini
116,318,318,Boss Western,Boss Western,copenhagen,1,0,0,141,36,30,french,0,Nini
117,1,1,Independant,Independant,copenhagen,1,0,0,99,39,30,french,0,Nini
118,973,973,Boss Western,J.Halliday Inn,copenhagen,0,0,0,178,54,30,french,0,Nini
119,497,497,Chillton Worldwide,Quadrupletree,copenhagen,0,0,2,210,71,30,french,0,Nini
120,805,805,Yin Yang,Ardisson,copenhagen,0,0,0,165,74,30,french,0,Nini
121,818,818,Yin Yang,Ardisson,copenhagen,0,0,0,180,44,30,french,0,Nini
122,834,834,Yin Yang,8 Premium,copenhagen,0,0,0,95,16,30,french,0,Nini
123,153,153,Yin Yang,Royal Lotus,copenhagen,1,1,2,216,66,30,french,0,Nini
124,711,711,Boss Western,Boss Western,copenhagen,0,0,0,135,38,30,french,0,Nini
125,872,872,Yin Yang,8 Premium,copenhagen,0,0,0,97,27,30,french,0,Nini
126,319,319,Chillton Worldwide,Chill Garden Inn,copenhagen,1,0,0,298,116,30,french,0,Nini
127,849,849,Morriott International,CourtYord,copenhagen,0,0,0,162,52,30,french,0,Nini
128,32,32,Morriott International,CourtYord,copenhagen,0,0,0,182,57,30,french,0,Nini
129,142,142,Morriott International,Corlton,copenhagen,1,1,0,316,115,30,french,0,Nini
130,922,922,Yin Yang,Royal Lotus,copenhagen,0,1,0,231,63,30,french,0,Nini
131,766,766,Accar Hotels,Safitel,copenhagen,0,1,0,304,102,30,french,0,Nini
132,989,989,Accar Hotels,Ibas,copenhagen,0,0,0,93,22,30,french,0,Nini
133,122,122,Accar Hotels,Safitel,copenhagen,0,1,1,290,120,30,french,0,Nini
134,596,596,Chillton Worldwide,Tripletree,copenhagen,0,0,0,177,40,30,french,0,Nini
135,698,698,Chillton Worldwide,Quadrupletree,copenhagen,0,0,0,198,74,30,french,0,Nini
136,951,951,Independant,Independant,copenhagen,1,0,0,87,47,30,french,0,Nini
137,348,348,Morriott International,CourtYord,copenhagen,0,0,0,162,76,30,french,0,Nini
138,771,771,Accar Hotels,Safitel,copenhagen,1,0,0,299,109,30,french,0,Nini
139,332,332,Chillton Worldwide,Quadrupletree,copenhagen,1,1,0,208,86,30,french,0,Nini
140,978,978,Chillton Worldwide,Chill Garden Inn,copenhagen,1,0,0,299,120,30,french,0,Nini
141,335,335,Independant,Independant,copenhagen,0,0,0,91,46,30,french,0,Nini
142,385,385,Accar Hotels,Safitel,copenhagen,0,0,0,283,101,30,french,0,Nini
143,367,367,Yin Yang,8 Premium,copenhagen,0,0,0,96,24,30,french,0,Nini
0,689,689,Independant,Independant,madrid,0,0,0,88,48,30,austrian,0,Nini
1,378,378,Boss Western,J.Halliday Inn,madrid,0,0,0,135,40,30,austrian,0,Nini
2,388,388,Yin Yang,Ardisson,madrid,1,0,0,133,54,30,austrian,0,Nini
3,427,427,Yin Yang,Royal Lotus,madrid,0,0,0,153,87,30,austrian,0,Nini
4,186,186,Yin Yang,Ardisson,madrid,1,0,0,122,66,30,austrian,0,Nini
5,384,384,Accar Hotels,Marcure,madrid,1,1,0,156,83,30,austrian,0,Nini
6,575,575,Independant,Independant,madrid,1,0,1,93,58,30,austrian,0,Nini
7,67,67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,203,126,30,austrian,0,Nini
8,154,154,Accar Hotels,Safitel,madrid,1,1,0,225,103,30,austrian,0,Nini
9,789,789,Accar Hotels,Ibas,madrid,1,0,0,68,20,30,austrian,0,Nini
10,258,258,Morriott International,Morriot,madrid,0,0,1,146,78,30,austrian,0,Nini
11,310,310,Independant,Independant,madrid,0,0,0,66,62,30,austrian,0,Nini
12,733,733,Boss Western,Boss Western,madrid,1,0,0,94,51,30,austrian,0,Nini
13,966,966,Independant,Independant,madrid,0,0,0,67,25,30,austrian,0,Nini
14,284,284,Yin Yang,Ardisson,madrid,1,0,1,129,46,30,austrian,0,Nini
15,822,822,Morriott International,Morriot,madrid,1,0,0,152,78,30,austrian,0,Nini
16,836,836,Yin Yang,Royal Lotus,madrid,1,0,0,146,80,30,austrian,0,Nini
17,444,444,Boss Western,Boss Western,madrid,1,0,0,88,66,30,austrian,0,Nini
18,439,439,Boss Western,Boss Western,madrid,1,0,0,98,40,30,austrian,0,Nini
19,277,277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,210,129,30,austrian,0,Nini
20,31,31,Boss Western,Boss Western,madrid,0,0,0,90,44,30,austrian,0,Nini
21,108,108,Independant,Independant,madrid,0,0,0,93,25,30,austrian,0,Nini
22,886,886,Boss Western,Boss Western,madrid,0,0,0,106,42,30,austrian,0,Nini
23,120,120,Yin Yang,Ardisson,madrid,1,0,0,132,50,30,austrian,0,Nini
24,800,800,Independant,Independant,madrid,0,0,0,96,26,30,austrian,0,Nini
25,468,468,Accar Hotels,Ibas,madrid,0,0,0,71,21,30,austrian,0,Nini
26,138,138,Independant,Independant,madrid,0,0,0,69,24,30,austrian,0,Nini
27,458,458,Independant,Independant,madrid,0,0,0,69,41,30,austrian,0,Nini
28,313,313,Accar Hotels,Ibas,madrid,0,0,0,73,18,30,austrian,0,Nini
29,454,454,Boss Western,Boss Western,madrid,1,0,0,90,53,30,austrian,0,Nini
30,164,164,Yin Yang,Ardisson,madrid,1,0,0,127,53,30,austrian,0,Nini
31,135,135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,231,106,30,austrian,0,Nini
32,721,721,Independant,Independant,madrid,0,0,0,72,44,30,austrian,0,Nini
33,483,483,Independant,Independant,madrid,0,0,0,100,17,30,austrian,0,Nini
34,297,297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,241,108,30,austrian,0,Nini
35,7,7,Independant,Independant,madrid,0,0,0,94,24,30,austrian,0,Nini
36,411,411,Independant,Independant,madrid,0,0,0,98,20,30,austrian,0,Nini
37,312,312,Independant,Independant,madrid,1,1,0,100,54,30,austrian,0,Nini
38,729,729,Accar Hotels,Safitel,madrid,0,1,0,226,111,30,austrian,0,Nini
39,939,939,Morriott International,Morriot,madrid,1,1,0,149,99,30,austrian,0,Nini
40,2,2,Independant,Independant,madrid,0,0,0,91,84,30,austrian,0,Nini
41,941,941,Independant,Independant,madrid,1,0,0,70,21,30,austrian,0,Nini
42,873,873,Accar Hotels,Safitel,madrid,1,1,0,210,111,30,austrian,0,Nini
43,615,615,Accar Hotels,Navatel,madrid,0,0,0,94,48,30,austrian,0,Nini
44,398,398,Yin Yang,8 Premium,madrid,0,0,0,67,24,30,austrian,0,Nini
45,39,39,Accar Hotels,Navatel,madrid,0,0,0,104,36,30,austrian,0,Nini
46,500,500,Independant,Independant,madrid,0,0,0,70,72,30,austrian,0,Nini
47,261,261,Boss Western,Boss Western,madrid,0,0,0,93,51,30,austrian,0,Nini
48,860,860,Yin Yang,Ardisson,madrid,0,0,0,139,44,30,austrian,0,Nini
49,185,185,Morriott International,CourtYord,madrid,0,0,0,133,50,30,austrian,0,Nini
50,495,495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,242,107,30,austrian,0,Nini
51,276,276,Yin Yang,8 Premium,madrid,0,0,0,74,17,30,austrian,0,Nini
52,525,525,Boss Western,Boss Western,madrid,0,0,0,93,40,30,austrian,0,Nini
53,909,909,Yin Yang,8 Premium,madrid,1,0,0,71,21,30,austrian,0,Nini
54,710,710,Accar Hotels,Navatel,madrid,0,0,0,106,38,30,austrian,0,Nini
55,600,600,Independant,Independant,madrid,1,0,0,63,27,30,austrian,0,Nini
56,333,333,Boss Western,Boss Western,madrid,0,0,0,92,40,30,austrian,0,Nini
57,499,499,Accar Hotels,Marcure,madrid,0,1,0,157,66,30,austrian,0,Nini
58,633,633,Morriott International,CourtYord,madrid,0,0,0,124,64,30,austrian,0,Nini
59,780,780,Accar Hotels,Safitel,madrid,1,1,0,203,107,30,austrian,0,Nini
60,904,904,Boss Western,Boss Western,madrid,0,0,0,106,40,30,austrian,0,Nini
61,393,393,Boss Western,J.Halliday Inn,madrid,0,0,0,135,52,30,austrian,0,Nini
62,768,768,Accar Hotels,Safitel,madrid,0,1,0,222,97,30,austrian,0,Nini
63,149,149,Morriott International,Morriot,madrid,1,0,0,175,68,30,austrian,0,Nini
64,845,845,Accar Hotels,Safitel,madrid,0,0,0,212,101,30,austrian,0,Nini
65,737,737,Accar Hotels,Marcure,madrid,0,0,0,154,80,30,austrian,0,Nini
66,997,997,Chillton Worldwide,Tripletree,madrid,0,0,0,138,48,30,austrian,0,Nini
67,717,717,Accar Hotels,Safitel,madrid,1,1,0,227,99,30,austrian,0,Nini
68,847,847,Boss Western,Boss Western,madrid,0,0,0,89,65,30,austrian,0,Nini
69,609,609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,145,103,30,austrian,0,Nini
70,936,936,Boss Western,J.Halliday Inn,madrid,1,0,0,135,52,30,austrian,0,Nini
71,527,527,Yin Yang,Ardisson,madrid,0,0,0,128,54,30,austrian,0,Nini
72,174,174,Accar Hotels,Marcure,madrid,0,0,0,138,89,30,austrian,0,Nini
73,131,131,Morriott International,Morriot,madrid,1,1,0,154,80,30,austrian,0,Nini
74,901,901,Morriott International,Corlton,madrid,1,1,0,217,106,30,austrian,0,Nini
75,97,97,Accar Hotels,Safitel,madrid,1,1,0,214,116,30,austrian,0,Nini
76,606,606,Accar Hotels,Safitel,madrid,0,0,0,211,126,30,austrian,0,Nini
77,246,246,Morriott International,Corlton,madrid,0,1,0,209,113,30,austrian,0,Nini
78,102,102,Morriott International,Corlton,madrid,1,1,0,214,129,30,austrian,0,Nini
79,265,265,Morriott International,Corlton,madrid,0,1,0,223,94,30,austrian,0,Nini
80,322,322,Independant,Independant,madrid,1,0,0,88,33,30,austrian,0,Nini
81,418,418,Boss Western,J.Halliday Inn,madrid,1,0,0,142,52,30,austrian,0,Nini
82,126,126,Independant,Independant,madrid,0,0,0,84,40,30,austrian,0,Nini
83,673,673,Yin Yang,Royal Lotus,madrid,0,0,0,163,73,30,austrian,0,Nini
84,351,351,Independant,Independant,madrid,0,0,0,83,26,30,austrian,0,Nini
85,54,54,Independant,Independant,madrid,0,0,0,87,66,30,austrian,0,Nini
86,561,561,Independant,Independant,madrid,0,0,0,67,29,30,austrian,0,Nini
87,697,697,Yin Yang,Ardisson,madrid,0,0,0,135,48,30,austrian,0,Nini
88,235,235,Morriott International,CourtYord,madrid,0,0,0,130,50,30,austrian,0,Nini
89,147,147,Yin Yang,Royal Lotus,madrid,1,1,0,164,67,30,austrian,0,Nini
90,205,205,Independant,Independant,madrid,1,0,0,90,23,30,austrian,0,Nini
91,413,413,Morriott International,Corlton,madrid,0,0,0,202,152,30,austrian,0,Nini
92,747,747,Morriott International,Morriot,madrid,1,0,0,147,90,30,austrian,0,Nini
93,285,285,Independant,Independant,madrid,1,0,0,92,26,30,austrian,0,Nini
94,20,20,Independant,Independant,madrid,1,0,0,70,27,30,austrian,0,Nini
95,964,964,Morriott International,CourtYord,madrid,0,1,0,135,52,30,austrian,0,Nini
96,79,79,Boss Western,Boss Western,madrid,0,0,0,95,46,30,austrian,0,Nini
97,870,870,Independant,Independant,madrid,0,0,0,74,24,30,austrian,0,Nini
98,241,241,Boss Western,J.Halliday Inn,madrid,1,0,0,133,49,30,austrian,0,Nini
99,75,75,Boss Western,Boss Western,madrid,0,0,0,100,38,30,austrian,0,Nini
100,619,619,Independant,Independant,madrid,1,0,0,125,47,30,austrian,0,Nini
101,828,828,Independant,Independant,madrid,0,0,0,122,25,30,austrian,0,Nini
102,791,791,Boss Western,Boss Western,madrid,1,0,0,96,42,30,austrian,0,Nini
103,798,798,Accar Hotels,Safitel,madrid,0,0,1,214,103,30,austrian,0,Nini
104,252,252,Morriott International,Morriot,madrid,1,1,0,160,81,30,austrian,0,Nini
105,857,857,Accar Hotels,Navatel,madrid,1,0,0,95,43,30,austrian,0,Nini
106,478,478,Accar Hotels,Navatel,madrid,0,0,0,100,39,30,austrian,0,Nini
107,414,414,Independant,Independant,madrid,0,0,0,69,47,30,austrian,0,Nini
108,888,888,Morriott International,Corlton,madrid,1,0,1,218,105,30,austrian,0,Nini
109,127,127,Independant,Independant,madrid,1,0,0,74,32,30,austrian,0,Nini
110,233,233,Chillton Worldwide,Tripletree,madrid,0,0,0,137,48,30,austrian,0,Nini
111,93,93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,231,95,30,austrian,0,Nini
112,538,538,Independant,Independant,madrid,0,0,0,120,53,30,austrian,0,Nini
113,982,982,Morriott International,Morriot,madrid,1,0,0,147,76,30,austrian,0,Nini
114,175,175,Boss Western,Boss Western,madrid,1,0,0,95,40,30,austrian,0,Nini
115,618,618,Accar Hotels,Navatel,madrid,1,0,0,104,39,30,austrian,0,Nini
0,499,499,Accar Hotels,Marcure,madrid,0,1,0,148,66,30,dutch,0,Nini
1,888,888,Morriott International,Corlton,madrid,1,0,1,206,105,30,dutch,0,Nini
2,79,79,Boss Western,Boss Western,madrid,0,0,0,90,46,30,dutch,0,Nini
3,964,964,Morriott International,CourtYord,madrid,0,1,0,127,52,30,dutch,0,Nini
4,673,673,Yin Yang,Royal Lotus,madrid,0,0,0,154,73,30,dutch,0,Nini
5,606,606,Accar Hotels,Safitel,madrid,0,0,0,199,126,30,dutch,0,Nini
6,277,277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,198,129,30,dutch,0,Nini
7,966,966,Independant,Independant,madrid,0,0,0,63,25,30,dutch,0,Nini
8,936,936,Boss Western,J.Halliday Inn,madrid,1,0,0,127,52,30,dutch,0,Nini
9,909,909,Yin Yang,8 Premium,madrid,1,0,0,67,21,30,dutch,0,Nini
10,75,75,Boss Western,Boss Western,madrid,0,0,0,95,38,30,dutch,0,Nini
11,67,67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,192,126,30,dutch,0,Nini
12,633,633,Morriott International,CourtYord,madrid,0,0,0,117,64,30,dutch,0,Nini
13,697,697,Yin Yang,Ardisson,madrid,0,0,0,127,48,30,dutch,0,Nini
14,241,241,Boss Western,J.Halliday Inn,madrid,1,0,0,126,49,30,dutch,0,Nini
15,791,791,Boss Western,Boss Western,madrid,1,0,0,91,42,30,dutch,0,Nini
16,527,527,Yin Yang,Ardisson,madrid,0,0,0,121,54,30,dutch,0,Nini
17,609,609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,137,103,30,dutch,0,Nini
18,126,126,Independant,Independant,madrid,0,0,0,80,40,30,dutch,0,Nini
19,31,31,Boss Western,Boss Western,madrid,0,0,0,85,44,30,dutch,0,Nini
20,261,261,Boss Western,Boss Western,madrid,0,0,0,88,51,30,dutch,0,Nini
21,870,870,Independant,Independant,madrid,0,0,0,69,24,30,dutch,0,Nini
22,384,384,Accar Hotels,Marcure,madrid,1,1,0,147,83,30,dutch,0,Nini
23,164,164,Yin Yang,Ardisson,madrid,1,0,0,120,53,30,dutch,0,Nini
24,313,313,Accar Hotels,Ibas,madrid,0,0,0,69,18,30,dutch,0,Nini
25,444,444,Boss Western,Boss Western,madrid,1,0,0,83,66,30,dutch,0,Nini
26,997,997,Chillton Worldwide,Tripletree,madrid,0,0,0,130,48,30,dutch,0,Nini
27,836,836,Yin Yang,Royal Lotus,madrid,1,0,0,138,80,30,dutch,0,Nini
28,297,297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,227,108,30,dutch,0,Nini
29,468,468,Accar Hotels,Ibas,madrid,0,0,0,67,21,30,dutch,0,Nini
30,413,413,Morriott International,Corlton,madrid,0,0,0,191,152,30,dutch,0,Nini
31,615,615,Accar Hotels,Navatel,madrid,0,0,0,89,48,30,dutch,0,Nini
32,154,154,Accar Hotels,Safitel,madrid,1,1,0,213,103,30,dutch,0,Nini
33,500,500,Independant,Independant,madrid,0,0,0,66,72,30,dutch,0,Nini
34,710,710,Accar Hotels,Navatel,madrid,0,0,0,100,38,30,dutch,0,Nini
35,138,138,Independant,Independant,madrid,0,0,0,65,24,30,dutch,0,Nini
36,131,131,Morriott International,Morriot,madrid,1,1,0,146,80,30,dutch,0,Nini
37,789,789,Accar Hotels,Ibas,madrid,1,0,0,65,20,30,dutch,0,Nini
38,333,333,Boss Western,Boss Western,madrid,0,0,0,87,40,30,dutch,0,Nini
39,941,941,Independant,Independant,madrid,1,0,0,66,21,30,dutch,0,Nini
40,478,478,Accar Hotels,Navatel,madrid,0,0,0,95,39,30,dutch,0,Nini
41,619,619,Independant,Independant,madrid,1,0,0,119,47,30,dutch,0,Nini
42,733,733,Boss Western,Boss Western,madrid,1,0,0,89,51,30,dutch,0,Nini
43,351,351,Independant,Independant,madrid,0,0,0,79,26,30,dutch,0,Nini
44,822,822,Morriott International,Morriot,madrid,1,0,0,144,78,30,dutch,0,Nini
45,847,847,Boss Western,Boss Western,madrid,0,0,0,84,65,30,dutch,0,Nini
46,798,798,Accar Hotels,Safitel,madrid,0,0,1,202,103,30,dutch,0,Nini
47,108,108,Independant,Independant,madrid,0,0,0,88,25,30,dutch,0,Nini
48,312,312,Independant,Independant,madrid,1,1,0,94,54,30,dutch,0,Nini
49,600,600,Independant,Independant,madrid,1,0,0,59,27,30,dutch,0,Nini
50,284,284,Yin Yang,Ardisson,madrid,1,0,1,122,46,30,dutch,0,Nini
51,857,857,Accar Hotels,Navatel,madrid,1,0,0,90,43,30,dutch,0,Nini
52,561,561,Independant,Independant,madrid,0,0,0,63,29,30,dutch,0,Nini
53,411,411,Independant,Independant,madrid,0,0,0,93,20,30,dutch,0,Nini
