,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
27,311,311,Independant,Independant,amsterdam,1,0,0,108,33,30,austrian,0,Nini
28,465,465,Morriott International,Corlton,amsterdam,1,1,0,237,123,30,austrian,0,Nini
29,777,777,Yin Yang,Ardisson,amsterdam,0,0,0,148,60,30,austrian,0,Nini
30,680,680,Independant,Independant,amsterdam,1,0,0,153,24,30,austrian,0,Nini
31,326,326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,248,109,30,austrian,0,Nini
32,10,10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,160,51,30,austrian,0,Nini
33,157,157,Morriott International,Corlton,amsterdam,0,0,0,256,98,30,austrian,0,Nini
34,375,375,Independant,Independant,amsterdam,1,0,0,109,42,30,austrian,0,Nini
35,585,585,Yin Yang,8 Premium,amsterdam,0,0,0,79,29,30,austrian,0,Nini
36,658,658,Morriott International,CourtYord,amsterdam,1,0,0,167,56,30,austrian,0,Nini
37,517,517,Boss Western,Boss Western,amsterdam,1,0,0,117,53,30,austrian,0,Nini
38,387,387,Accar Hotels,Safitel,amsterdam,1,0,0,241,104,30,austrian,0,Nini
39,223,223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,156,51,30,austrian,0,Nini
40,925,925,Boss Western,Boss Western,amsterdam,1,0,0,103,44,30,austrian,0,Nini
41,234,234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,150,52,30,austrian,0,Nini
42,507,507,Boss Western,Boss Western,amsterdam,0,0,0,114,36,30,austrian,0,Nini
43,450,450,Morriott International,Morriot,amsterdam,0,0,0,181,86,30,austrian,0,Nini
44,971,971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,154,52,30,austrian,0,Nini
45,212,212,Yin Yang,Royal Lotus,amsterdam,0,1,0,202,66,30,austrian,0,Nini
46,548,548,Morriott International,Corlton,amsterdam,0,1,0,241,126,30,austrian,0,Nini
47,628,628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,159,65,30,austrian,0,Nini
48,196,196,Independant,Independant,amsterdam,1,0,0,116,19,30,austrian,0,Nini
49,45,45,Yin Yang,Ardisson,amsterdam,0,0,0,159,54,30,austrian,0,Nini
50,82,82,Independant,Independant,amsterdam,0,0,0,115,44,30,austrian,0,Nini
51,346,346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,174,76,30,austrian,0,Nini
52,460,460,Accar Hotels,Ibas,amsterdam,0,0,0,88,22,30,austrian,0,Nini
53,752,752,Accar Hotels,Safitel,amsterdam,0,0,0,256,107,30,austrian,0,Nini
54,750,750,Independant,Independant,amsterdam,1,1,0,110,19,30,austrian,0,Nini
55,969,969,Accar Hotels,Ibas,amsterdam,1,0,0,80,31,30,austrian,0,Nini
56,567,567,Independant,Independant,amsterdam,1,0,0,83,19,30,austrian,0,Nini
57,515,515,Accar Hotels,Safitel,amsterdam,1,1,0,260,99,30,austrian,0,Nini
58,482,482,Accar Hotels,Ibas,amsterdam,1,0,0,84,21,30,austrian,0,Nini
59,269,269,Yin Yang,Ardisson,amsterdam,0,1,0,157,60,30,austrian,0,Nini
60,933,933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,159,58,30,austrian,0,Nini
61,253,253,Accar Hotels,Safitel,amsterdam,0,1,2,259,105,30,austrian,0,Nini
62,603,603,Morriott International,Corlton,amsterdam,0,1,0,259,96,30,austrian,0,Nini
63,455,455,Yin Yang,Ardisson,amsterdam,0,0,0,146,56,30,austrian,0,Nini
64,172,172,Accar Hotels,Navatel,amsterdam,1,0,0,123,38,30,austrian,0,Nini
65,724,724,Morriott International,Corlton,amsterdam,1,0,0,268,93,30,austrian,0,Nini
66,230,230,Boss Western,Boss Western,amsterdam,1,0,0,110,40,30,austrian,0,Nini
67,625,625,Yin Yang,Royal Lotus,amsterdam,1,0,0,192,69,30,austrian,0,Nini
68,783,783,Yin Yang,8 Premium,amsterdam,1,0,0,97,20,30,austrian,0,Nini
69,706,706,Boss Western,Boss Western,amsterdam,0,0,1,119,38,30,austrian,0,Nini
70,588,588,Independant,Independant,amsterdam,0,0,0,184,55,30,austrian,0,Nini
71,352,352,Independant,Independant,amsterdam,1,0,0,105,61,30,austrian,0,Nini
72,743,743,Morriott International,CourtYord,amsterdam,1,1,0,162,46,30,austrian,0,Nini
73,745,745,Independant,Independant,amsterdam,0,0,0,109,28,30,austrian,0,Nini
74,892,892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,190,69,30,austrian,0,Nini
75,627,627,Independant,Independant,amsterdam,0,0,0,111,41,30,austrian,0,Nini
76,685,685,Morriott International,Corlton,amsterdam,0,0,1,269,94,30,austrian,0,Nini
77,917,917,Morriott International,Corlton,amsterdam,1,1,0,269,118,30,austrian,0,Nini
78,660,660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,162,48,30,austrian,0,Nini
79,417,417,Morriott International,CourtYord,amsterdam,0,0,0,147,62,30,austrian,0,Nini
80,22,22,Yin Yang,Ardisson,amsterdam,1,0,0,171,45,30,austrian,0,Nini
81,674,674,Accar Hotels,Navatel,amsterdam,0,0,0,127,46,30,austrian,0,Nini
82,211,211,Morriott International,CourtYord,amsterdam,1,0,0,156,60,30,austrian,0,Nini
83,410,410,Accar Hotels,Navatel,amsterdam,0,0,0,120,38,30,austrian,0,Nini
84,117,117,Yin Yang,8 Premium,amsterdam,1,0,0,79,23,30,austrian,0,Nini
85,140,140,Boss Western,Boss Western,amsterdam,0,0,0,113,43,30,austrian,0,Nini
86,891,891,Independant,Independant,amsterdam,1,0,0,109,22,30,austrian,0,Nini
87,77,77,Accar Hotels,Safitel,amsterdam,0,1,0,258,115,30,austrian,0,Nini
88,493,493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,159,54,30,austrian,0,Nini
89,86,86,Independant,Independant,amsterdam,1,0,0,112,78,30,austrian,0,Nini
90,271,271,Independant,Independant,amsterdam,1,0,0,86,21,30,austrian,0,Nini
91,16,16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,167,48,30,austrian,0,Nini
92,373,373,Boss Western,Boss Western,amsterdam,1,0,0,114,43,30,austrian,0,Nini
93,283,283,Independant,Independant,amsterdam,1,0,0,102,46,30,austrian,0,Nini
94,505,505,Independant,Independant,amsterdam,0,0,1,107,44,30,austrian,0,Nini
95,214,214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,187,72,30,austrian,0,Nini
96,918,918,Morriott International,Corlton,amsterdam,1,1,0,269,110,30,austrian,0,Nini
97,581,581,Independant,Independant,amsterdam,1,0,0,154,29,30,austrian,0,Nini
98,821,821,Independant,Independant,amsterdam,0,0,0,109,45,30,austrian,0,Nini
99,715,715,Yin Yang,Ardisson,amsterdam,0,0,0,150,50,30,austrian,0,Nini
100,529,529,Morriott International,Corlton,amsterdam,1,0,1,241,115,30,austrian,0,Nini
101,878,878,Independant,Independant,amsterdam,1,0,0,105,66,30,austrian,0,Nini
102,510,510,Morriott International,Corlton,amsterdam,0,0,0,272,119,30,austrian,0,Nini
103,9,9,Independant,Independant,amsterdam,0,0,0,89,54,30,austrian,0,Nini
104,307,307,Accar Hotels,Navatel,amsterdam,1,0,0,109,44,30,austrian,0,Nini
105,430,430,Yin Yang,Royal Lotus,amsterdam,0,0,0,167,101,30,austrian,0,Nini
106,34,34,Independant,Independant,amsterdam,0,0,0,77,23,30,austrian,0,Nini
107,967,967,Independant,Independant,amsterdam,1,0,0,77,60,30,austrian,0,Nini
108,111,111,Boss Western,Boss Western,amsterdam,1,0,0,120,40,30,austrian,0,Nini
109,475,475,Independant,Independant,amsterdam,1,0,0,102,49,30,austrian,0,Nini
110,867,867,Independant,Independant,amsterdam,1,0,0,146,48,30,austrian,0,Nini
111,916,916,Boss Western,Boss Western,amsterdam,1,0,0,114,44,30,austrian,0,Nini
112,163,163,Yin Yang,Royal Lotus,amsterdam,0,1,0,184,76,30,austrian,0,Nini
113,788,788,Independant,Independant,amsterdam,1,0,0,115,50,30,austrian,0,Nini
114,594,594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,245,152,30,austrian,0,Nini
115,835,835,Independant,Independant,amsterdam,0,0,0,108,62,30,austrian,0,Nini
116,103,103,Yin Yang,Royal Lotus,amsterdam,1,1,0,190,80,30,austrian,0,Nini
117,902,902,Yin Yang,Royal Lotus,amsterdam,1,1,0,174,94,30,austrian,0,Nini
118,264,264,Independant,Independant,amsterdam,1,0,0,81,21,30,austrian,0,Nini
119,256,256,Accar Hotels,Ibas,amsterdam,1,0,0,82,23,30,austrian,0,Nini
120,85,85,Boss Western,Boss Western,amsterdam,1,0,0,104,44,30,austrian,0,Nini
121,809,809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,258,109,30,austrian,0,Nini
122,366,366,Independant,Independant,amsterdam,1,0,0,81,44,30,austrian,0,Nini
123,570,570,Independant,Independant,amsterdam,1,0,0,106,45,30,austrian,0,Nini
124,778,778,Independant,Independant,amsterdam,1,0,0,115,41,30,austrian,0,Nini
125,166,166,Boss Western,Boss Western,amsterdam,0,0,0,110,56,30,austrian,0,Nini
126,960,960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,272,100,30,austrian,0,Nini
127,442,442,Accar Hotels,Marcure,amsterdam,0,0,0,170,85,30,austrian,0,Nini
128,760,760,Yin Yang,Royal Lotus,amsterdam,0,0,0,171,79,30,austrian,0,Nini
129,676,676,Independant,Independant,amsterdam,0,0,0,72,20,30,austrian,0,Nini
130,88,88,Boss Western,Boss Western,amsterdam,0,0,0,129,38,30,austrian,0,Nini
131,604,604,Accar Hotels,Navatel,amsterdam,1,0,0,117,40,30,austrian,0,Nini
132,218,218,Yin Yang,Royal Lotus,amsterdam,0,0,1,193,74,30,austrian,0,Nini
0,745,745,Independant,Independant,amsterdam,0,0,0,109,28,30,austrian,1,Nini
1,778,778,Independant,Independant,amsterdam,1,0,0,115,41,30,austrian,1,Nini
2,604,604,Accar Hotels,Navatel,amsterdam,1,0,0,117,40,30,austrian,1,Nini
3,303,303,Yin Yang,Royal Lotus,amsterdam,1,1,0,176,85,30,austrian,1,Nini
4,548,548,Morriott International,Corlton,amsterdam,0,1,0,242,126,30,austrian,1,Nini
5,52,52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,157,52,30,austrian,1,Nini
6,9,9,Independant,Independant,amsterdam,0,0,0,89,54,30,austrian,1,Nini
7,594,594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,245,152,30,austrian,1,Nini
8,916,916,Boss Western,Boss Western,amsterdam,1,0,0,114,44,30,austrian,1,Nini
9,429,429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,253,110,30,austrian,1,Nini
10,676,676,Independant,Independant,amsterdam,0,0,0,72,20,30,austrian,1,Nini
11,82,82,Independant,Independant,amsterdam,0,0,0,115,44,30,austrian,1,Nini
12,387,387,Accar Hotels,Safitel,amsterdam,1,0,0,242,104,30,austrian,1,Nini
13,628,628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,159,65,30,austrian,1,Nini
14,806,806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,272,102,30,austrian,1,Nini
15,603,603,Morriott International,Corlton,amsterdam,0,1,0,259,96,30,austrian,1,Nini
16,410,410,Accar Hotels,Navatel,amsterdam,0,0,0,120,38,30,austrian,1,Nini
17,567,567,Independant,Independant,amsterdam,1,0,0,83,19,30,austrian,1,Nini
18,317,317,Accar Hotels,Marcure,amsterdam,0,0,0,169,76,30,austrian,1,Nini
19,214,214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,188,72,30,austrian,1,Nini
20,455,455,Yin Yang,Ardisson,amsterdam,0,0,0,146,56,30,austrian,1,Nini
21,507,507,Boss Western,Boss Western,amsterdam,0,0,0,114,36,30,austrian,1,Nini
22,658,658,Morriott International,CourtYord,amsterdam,1,0,0,167,56,30,austrian,1,Nini
23,867,867,Independant,Independant,amsterdam,1,0,0,147,48,30,austrian,1,Nini
24,34,34,Independant,Independant,amsterdam,0,0,0,78,23,30,austrian,1,Nini
25,809,809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,258,109,30,austrian,1,Nini
26,960,960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,272,100,30,austrian,1,Nini
27,674,674,Accar Hotels,Navatel,amsterdam,0,0,0,127,46,30,austrian,1,Nini
28,211,211,Morriott International,CourtYord,amsterdam,1,0,0,156,60,30,austrian,1,Nini
29,591,591,Accar Hotels,Safitel,amsterdam,0,0,0,247,115,30,austrian,1,Nini
30,352,352,Independant,Independant,amsterdam,1,0,0,105,61,30,austrian,1,Nini
31,750,750,Independant,Independant,amsterdam,1,1,0,111,19,30,austrian,1,Nini
32,821,821,Independant,Independant,amsterdam,0,0,0,109,45,30,austrian,1,Nini
33,969,969,Accar Hotels,Ibas,amsterdam,1,0,0,80,31,30,austrian,1,Nini
34,430,430,Yin Yang,Royal Lotus,amsterdam,0,0,0,167,101,30,austrian,1,Nini
35,752,752,Accar Hotels,Safitel,amsterdam,0,0,0,257,107,30,austrian,1,Nini
36,657,657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,170,85,30,austrian,1,Nini
37,779,779,Morriott International,Morriot,amsterdam,1,0,2,189,81,30,austrian,1,Nini
38,10,10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,160,51,30,austrian,1,Nini
39,103,103,Yin Yang,Royal Lotus,amsterdam,1,1,0,191,80,30,austrian,1,Nini
40,140,140,Boss Western,Boss Western,amsterdam,0,0,0,113,43,30,austrian,1,Nini
41,442,442,Accar Hotels,Marcure,amsterdam,0,0,0,170,85,30,austrian,1,Nini
42,212,212,Yin Yang,Royal Lotus,amsterdam,0,1,0,203,66,30,austrian,1,Nini
43,269,269,Yin Yang,Ardisson,amsterdam,0,1,0,157,60,30,austrian,1,Nini
44,557,557,Accar Hotels,Navatel,amsterdam,0,0,0,118,36,30,austrian,1,Nini
45,680,680,Independant,Independant,amsterdam,1,0,0,153,24,30,austrian,1,Nini
46,12,12,Independant,Independant,amsterdam,0,0,0,81,21,30,austrian,1,Nini
47,166,166,Boss Western,Boss Western,amsterdam,0,0,0,111,56,30,austrian,1,Nini
48,346,346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,175,76,30,austrian,1,Nini
49,588,588,Independant,Independant,amsterdam,0,0,0,184,55,30,austrian,1,Nini
50,743,743,Morriott International,CourtYord,amsterdam,1,1,0,163,46,30,austrian,1,Nini
51,724,724,Morriott International,Corlton,amsterdam,1,0,0,269,93,30,austrian,1,Nini
52,283,283,Independant,Independant,amsterdam,1,0,0,102,46,30,austrian,1,Nini
53,581,581,Independant,Independant,amsterdam,1,0,0,154,29,30,austrian,1,Nini
54,375,375,Independant,Independant,amsterdam,1,0,0,109,42,30,austrian,1,Nini
55,788,788,Independant,Independant,amsterdam,1,0,0,115,50,30,austrian,1,Nini
56,256,256,Accar Hotels,Ibas,amsterdam,1,0,0,82,23,30,austrian,1,Nini
57,172,172,Accar Hotels,Navatel,amsterdam,1,0,0,124,38,30,austrian,1,Nini
58,892,892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,191,69,30,austrian,1,Nini
59,529,529,Morriott International,Corlton,amsterdam,1,0,1,242,115,30,austrian,1,Nini
60,111,111,Boss Western,Boss Western,amsterdam,1,0,0,120,40,30,austrian,1,Nini
61,146,146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,184,74,30,austrian,1,Nini
62,85,85,Boss Western,Boss Western,amsterdam,1,0,0,104,44,30,austrian,1,Nini
63,311,311,Independant,Independant,amsterdam,1,0,0,108,33,30,austrian,1,Nini
64,585,585,Yin Yang,8 Premium,amsterdam,0,0,0,79,29,30,austrian,1,Nini
65,117,117,Yin Yang,8 Premium,amsterdam,1,0,0,79,23,30,austrian,1,Nini
66,517,517,Boss Western,Boss Western,amsterdam,1,0,0,117,53,30,austrian,1,Nini
67,630,630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,152,66,30,austrian,1,Nini
68,157,157,Morriott International,Corlton,amsterdam,0,0,0,257,98,30,austrian,1,Nini
69,460,460,Accar Hotels,Ibas,amsterdam,0,0,0,88,22,30,austrian,1,Nini
70,777,777,Yin Yang,Ardisson,amsterdam,0,0,0,149,60,30,austrian,1,Nini
71,230,230,Boss Western,Boss Western,amsterdam,1,0,0,111,40,30,austrian,1,Nini
72,224,224,Yin Yang,Ardisson,amsterdam,1,0,0,151,57,30,austrian,1,Nini
73,16,16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,167,48,30,austrian,1,Nini
74,917,917,Morriott International,Corlton,amsterdam,1,1,0,270,118,30,austrian,1,Nini
75,762,762,Yin Yang,Ardisson,amsterdam,1,1,0,165,50,30,austrian,1,Nini
76,807,807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,279,103,30,austrian,1,Nini
77,77,77,Accar Hotels,Safitel,amsterdam,0,1,0,258,115,30,austrian,1,Nini
78,86,86,Independant,Independant,amsterdam,1,0,0,113,78,30,austrian,1,Nini
79,878,878,Independant,Independant,amsterdam,1,0,0,105,66,30,austrian,1,Nini
80,88,88,Boss Western,Boss Western,amsterdam,0,0,0,129,38,30,austrian,1,Nini
81,570,570,Independant,Independant,amsterdam,1,0,0,106,45,30,austrian,1,Nini
82,101,101,Accar Hotels,Safitel,amsterdam,1,0,0,276,102,30,austrian,1,Nini
83,515,515,Accar Hotels,Safitel,amsterdam,1,1,0,260,99,30,austrian,1,Nini
84,918,918,Morriott International,Corlton,amsterdam,1,1,0,270,110,30,austrian,1,Nini
85,218,218,Yin Yang,Royal Lotus,amsterdam,0,0,1,193,74,30,austrian,1,Nini
86,105,105,Yin Yang,Ardisson,amsterdam,0,0,0,165,48,30,austrian,1,Nini
87,45,45,Yin Yang,Ardisson,amsterdam,0,0,0,159,54,30,austrian,1,Nini
88,660,660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,163,48,30,austrian,1,Nini
89,891,891,Independant,Independant,amsterdam,1,0,0,109,22,30,austrian,1,Nini
90,196,196,Independant,Independant,amsterdam,1,0,0,116,19,30,austrian,1,Nini
91,921,921,Independant,Independant,amsterdam,0,0,0,83,48,30,austrian,1,Nini
92,253,253,Accar Hotels,Safitel,amsterdam,0,1,2,259,105,30,austrian,1,Nini
93,326,326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,248,109,30,austrian,1,Nini
94,450,450,Morriott International,Morriot,amsterdam,0,0,0,181,86,30,austrian,1,Nini
95,625,625,Yin Yang,Royal Lotus,amsterdam,1,0,0,192,69,30,austrian,1,Nini
96,925,925,Boss Western,Boss Western,amsterdam,1,0,0,103,44,30,austrian,1,Nini
97,505,505,Independant,Independant,amsterdam,0,0,1,107,44,30,austrian,1,Nini
98,760,760,Yin Yang,Royal Lotus,amsterdam,0,0,0,171,79,30,austrian,1,Nini
99,441,441,Yin Yang,Royal Lotus,amsterdam,0,0,0,192,69,30,austrian,1,Nini
100,835,835,Independant,Independant,amsterdam,0,0,0,108,62,30,austrian,1,Nini
101,417,417,Morriott International,CourtYord,amsterdam,0,0,0,147,62,30,austrian,1,Nini
102,685,685,Morriott International,Corlton,amsterdam,0,0,1,270,94,30,austrian,1,Nini
103,373,373,Boss Western,Boss Western,amsterdam,1,0,0,114,43,30,austrian,1,Nini
104,22,22,Yin Yang,Ardisson,amsterdam,1,0,0,171,45,30,austrian,1,Nini
105,967,967,Independant,Independant,amsterdam,1,0,0,78,60,30,austrian,1,Nini
106,271,271,Independant,Independant,amsterdam,1,0,0,86,21,30,austrian,1,Nini
107,369,369,Independant,Independant,amsterdam,1,0,0,80,21,30,austrian,1,Nini
108,465,465,Morriott International,Corlton,amsterdam,1,1,0,237,123,30,austrian,1,Nini
109,163,163,Yin Yang,Royal Lotus,amsterdam,0,1,0,184,76,30,austrian,1,Nini
110,223,223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,156,51,30,austrian,1,Nini
111,587,587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,160,50,30,austrian,1,Nini
112,493,493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,159,54,30,austrian,1,Nini
113,366,366,Independant,Independant,amsterdam,1,0,0,81,44,30,austrian,1,Nini
114,234,234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,151,52,30,austrian,1,Nini
115,902,902,Yin Yang,Royal Lotus,amsterdam,1,1,0,175,94,30,austrian,1,Nini
116,933,933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,159,58,30,austrian,1,Nini
117,264,264,Independant,Independant,amsterdam,1,0,0,81,21,30,austrian,1,Nini
118,307,307,Accar Hotels,Navatel,amsterdam,1,0,0,109,44,30,austrian,1,Nini
119,627,627,Independant,Independant,amsterdam,0,0,0,112,41,30,austrian,1,Nini
120,83,83,Yin Yang,Ardisson,amsterdam,0,0,0,159,48,30,austrian,1,Nini
121,475,475,Independant,Independant,amsterdam,1,0,0,102,49,30,austrian,1,Nini
122,158,158,Yin Yang,Ardisson,amsterdam,0,0,0,147,62,30,austrian,1,Nini
123,482,482,Accar Hotels,Ibas,amsterdam,1,0,0,85,21,30,austrian,1,Nini
124,715,715,Yin Yang,Ardisson,amsterdam,0,0,0,151,50,30,austrian,1,Nini
125,783,783,Yin Yang,8 Premium,amsterdam,1,0,0,98,20,30,austrian,1,Nini
126,679,679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,159,52,30,austrian,1,Nini
127,971,971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,154,52,30,austrian,1,Nini
128,510,510,Morriott International,Corlton,amsterdam,0,0,0,272,119,30,austrian,1,Nini
129,880,880,Boss Western,Boss Western,amsterdam,0,0,0,117,42,30,austrian,1,Nini
130,706,706,Boss Western,Boss Western,amsterdam,0,0,1,119,38,30,austrian,1,Nini
131,945,945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,149,72,30,austrian,1,Nini
132,193,193,Independant,Independant,amsterdam,0,0,0,150,48,30,austrian,1,Nini
0,969,969,Accar Hotels,Ibas,amsterdam,1,0,0,78,31,30,french,0,Nini
1,101,101,Accar Hotels,Safitel,amsterdam,1,0,0,269,102,30,french,0,Nini
2,657,657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,166,85,30,french,0,Nini
3,410,410,Accar Hotels,Navatel,amsterdam,0,0,0,117,38,30,french,0,Nini
4,271,271,Independant,Independant,amsterdam,1,0,0,84,21,30,french,0,Nini
5,783,783,Yin Yang,8 Premium,amsterdam,1,0,0,95,20,30,french,0,Nini
6,507,507,Boss Western,Boss Western,amsterdam,0,0,0,111,36,30,french,0,Nini
7,921,921,Independant,Independant,amsterdam,0,0,0,81,48,30,french,0,Nini
8,777,777,Yin Yang,Ardisson,amsterdam,0,0,0,145,60,30,french,0,Nini
9,743,743,Morriott International,CourtYord,amsterdam,1,1,0,158,46,30,french,0,Nini
10,455,455,Yin Yang,Ardisson,amsterdam,0,0,0,142,56,30,french,0,Nini
11,157,157,Morriott International,Corlton,amsterdam,0,0,0,250,98,30,french,0,Nini
12,581,581,Independant,Independant,amsterdam,1,0,0,150,29,30,french,0,Nini
13,570,570,Independant,Independant,amsterdam,1,0,0,103,45,30,french,0,Nini
14,679,679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,155,52,30,french,0,Nini
15,117,117,Yin Yang,8 Premium,amsterdam,1,0,0,77,23,30,french,0,Nini
16,460,460,Accar Hotels,Ibas,amsterdam,0,0,0,85,22,30,french,0,Nini
17,77,77,Accar Hotels,Safitel,amsterdam,0,1,0,251,115,30,french,0,Nini
18,788,788,Independant,Independant,amsterdam,1,0,0,112,50,30,french,0,Nini
19,172,172,Accar Hotels,Navatel,amsterdam,1,0,0,120,38,30,french,0,Nini
20,750,750,Independant,Independant,amsterdam,1,1,0,108,19,30,french,0,Nini
21,103,103,Yin Yang,Royal Lotus,amsterdam,1,1,0,186,80,30,french,0,Nini
22,223,223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,152,51,30,french,0,Nini
23,211,211,Morriott International,CourtYord,amsterdam,1,0,0,152,60,30,french,0,Nini
24,253,253,Accar Hotels,Safitel,amsterdam,0,1,2,252,105,30,french,0,Nini
25,591,591,Accar Hotels,Safitel,amsterdam,0,0,0,241,115,30,french,0,Nini
26,588,588,Independant,Independant,amsterdam,0,0,0,179,55,30,french,0,Nini
27,482,482,Accar Hotels,Ibas,amsterdam,1,0,0,82,21,30,french,0,Nini
28,307,307,Accar Hotels,Navatel,amsterdam,1,0,0,107,44,30,french,0,Nini
29,346,346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,170,76,30,french,0,Nini
30,676,676,Independant,Independant,amsterdam,0,0,0,70,20,30,french,0,Nini
31,807,807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,271,103,30,french,0,Nini
32,658,658,Morriott International,CourtYord,amsterdam,1,0,0,162,56,30,french,0,Nini
33,450,450,Morriott International,Morriot,amsterdam,0,0,0,176,86,30,french,0,Nini
34,760,760,Yin Yang,Royal Lotus,amsterdam,0,0,0,167,79,30,french,0,Nini
