,hotel_id,price,stock,city,date,language,mobile,avatar_id
107,961,200,130,copenhagen,37,austrian,0,194390
108,669,217,124,copenhagen,37,austrian,0,194390
109,855,206,137,copenhagen,37,austrian,0,194390
110,664,303,165,copenhagen,37,austrian,0,194390
111,894,295,178,copenhagen,37,austrian,0,194390
112,6,129,75,copenhagen,37,austrian,0,194390
113,876,123,74,copenhagen,37,austrian,0,194390
114,572,202,118,copenhagen,37,austrian,0,194390
115,541,132,72,copenhagen,37,austrian,0,194390
116,92,94,39,copenhagen,37,austrian,0,194390
117,443,127,77,copenhagen,37,austrian,0,194390
118,539,296,180,copenhagen,37,austrian,0,194390
119,1,101,70,copenhagen,37,austrian,0,194390
120,142,325,166,copenhagen,37,austrian,0,194390
121,898,92,40,copenhagen,37,austrian,0,194390
122,624,222,124,copenhagen,37,austrian,0,194390
123,523,86,71,copenhagen,37,austrian,0,194390
124,407,222,115,copenhagen,37,austrian,0,194390
125,113,95,38,copenhagen,37,austrian,0,194390
126,391,189,87,copenhagen,37,austrian,0,194390
127,497,215,120,copenhagen,37,austrian,0,194390
128,349,222,119,copenhagen,37,austrian,0,194390
129,289,122,76,copenhagen,37,austrian,0,194390
130,514,285,200,copenhagen,37,austrian,0,194390
131,291,209,131,copenhagen,37,austrian,0,194390
132,58,207,123,copenhagen,37,austrian,0,194390
133,616,181,88,copenhagen,37,austrian,0,194390
134,434,99,35,copenhagen,37,austrian,0,194390
