,hotel_id,price,stock,city,date,language,mobile,avatar_id
61,243,99,27,copenhagen,33,austrian,0,194356
62,528,286,136,copenhagen,33,austrian,0,194356
63,280,130,73,copenhagen,33,austrian,0,194356
64,194,132,27,copenhagen,33,austrian,0,194356
65,1,106,51,copenhagen,33,austrian,0,194356
66,367,102,29,copenhagen,33,austrian,0,194356
67,110,177,64,copenhagen,33,austrian,0,194356
68,893,219,88,copenhagen,33,austrian,0,194356
69,994,175,76,copenhagen,33,austrian,0,194356
70,96,138,52,copenhagen,33,austrian,0,194356
71,122,296,150,copenhagen,33,austrian,0,194356
72,831,98,24,copenhagen,33,austrian,0,194356
73,348,174,87,copenhagen,33,austrian,0,194356
74,153,223,90,copenhagen,33,austrian,0,194356
75,385,290,136,copenhagen,33,austrian,0,194356
76,124,296,145,copenhagen,33,austrian,0,194356
77,669,217,94,copenhagen,33,austrian,0,194356
78,805,177,86,copenhagen,33,austrian,0,194356
79,332,223,102,copenhagen,33,austrian,0,194356
80,202,174,67,copenhagen,33,austrian,0,194356
81,989,99,28,copenhagen,33,austrian,0,194356
82,401,179,64,copenhagen,33,austrian,0,194356
83,58,217,91,copenhagen,33,austrian,0,194356
84,547,185,66,copenhagen,33,austrian,0,194356
85,690,221,102,copenhagen,33,austrian,0,194356
86,559,218,92,copenhagen,33,austrian,0,194356
87,422,309,131,copenhagen,33,austrian,0,194356
88,100,97,28,copenhagen,33,austrian,0,194356
89,876,124,49,copenhagen,33,austrian,0,194356
90,142,339,137,copenhagen,33,austrian,0,194356
91,720,300,153,copenhagen,33,austrian,0,194356
92,638,170,71,copenhagen,33,austrian,0,194356
93,990,176,72,copenhagen,33,austrian,0,194356
94,771,293,139,copenhagen,33,austrian,0,194356
95,556,195,74,copenhagen,33,austrian,0,194356
96,519,223,87,copenhagen,33,austrian,0,194356
97,616,182,65,copenhagen,33,austrian,0,194356
98,43,88,74,copenhagen,33,austrian,0,194356
99,691,91,60,copenhagen,33,austrian,0,194356
100,32,195,71,copenhagen,33,austrian,0,194356
101,358,212,92,copenhagen,33,austrian,0,194356
102,698,212,95,copenhagen,33,austrian,0,194356
103,335,97,56,copenhagen,33,austrian,0,194356
104,572,212,84,copenhagen,33,austrian,0,194356
105,267,193,72,copenhagen,33,austrian,0,194356
106,249,93,81,copenhagen,33,austrian,0,194356
107,930,126,80,copenhagen,33,austrian,0,194356
108,770,215,94,copenhagen,33,austrian,0,194356
109,539,296,143,copenhagen,33,austrian,0,194356
110,922,238,84,copenhagen,33,austrian,0,194356
111,113,95,32,copenhagen,33,austrian,0,194356
112,855,206,107,copenhagen,33,austrian,0,194356
113,78,283,128,copenhagen,33,austrian,0,194356
114,793,171,30,copenhagen,33,austrian,0,194356
115,826,218,101,copenhagen,33,austrian,0,194356
116,761,127,60,copenhagen,33,austrian,0,194356
117,973,190,68,copenhagen,33,austrian,0,194356
118,872,104,31,copenhagen,33,austrian,0,194356
119,766,313,132,copenhagen,33,austrian,0,194356
120,908,335,122,copenhagen,33,austrian,0,194356
121,402,143,50,copenhagen,33,austrian,0,194356
122,36,210,59,copenhagen,33,austrian,0,194356
123,716,131,54,copenhagen,33,austrian,0,194356
124,350,330,140,copenhagen,33,austrian,0,194356
125,319,319,136,copenhagen,33,austrian,0,194356
126,391,189,68,copenhagen,33,austrian,0,194356
127,622,130,60,copenhagen,33,austrian,0,194356
128,497,225,90,copenhagen,33,austrian,0,194356
129,829,200,68,copenhagen,33,austrian,0,194356
130,959,209,97,copenhagen,33,austrian,0,194356
131,53,103,30,copenhagen,33,austrian,0,194356
132,407,232,88,copenhagen,33,austrian,0,194356
133,688,93,58,copenhagen,33,austrian,0,194356
134,844,288,138,copenhagen,33,austrian,0,194356
135,865,309,134,copenhagen,33,austrian,0,194356
136,757,138,49,copenhagen,33,austrian,0,194356
137,900,206,104,copenhagen,33,austrian,0,194356
138,506,130,29,copenhagen,33,austrian,0,194356
139,898,92,32,copenhagen,33,austrian,0,194356
140,938,133,31,copenhagen,33,austrian,0,194356
141,624,223,97,copenhagen,33,austrian,0,194356
142,518,125,54,copenhagen,33,austrian,0,194356
143,772,313,113,copenhagen,33,austrian,0,194356
