,hotel_id,price,stock,city,date,language,mobile,avatar_id
42,329,228,82,copenhagen,32,austrian,0,194356
43,958,228,85,copenhagen,32,austrian,0,194356
44,349,232,78,copenhagen,32,austrian,0,194356
45,830,97,56,copenhagen,32,austrian,0,194356
46,994,175,72,copenhagen,32,austrian,0,194356
47,757,138,44,copenhagen,32,austrian,0,194356
48,367,102,27,copenhagen,32,austrian,0,194356
49,531,195,62,copenhagen,32,austrian,0,194356
50,422,309,120,copenhagen,32,austrian,0,194356
51,664,316,124,copenhagen,32,austrian,0,194356
52,91,134,24,copenhagen,32,austrian,0,194356
53,309,103,53,copenhagen,32,austrian,0,194356
54,318,140,44,copenhagen,32,austrian,0,194356
55,391,189,63,copenhagen,32,austrian,0,194356
56,624,223,90,copenhagen,32,austrian,0,194356
57,761,127,56,copenhagen,32,austrian,0,194356
58,519,223,80,copenhagen,32,austrian,0,194356
59,243,99,25,copenhagen,32,austrian,0,194356
60,961,200,97,copenhagen,32,austrian,0,194356
61,855,206,100,copenhagen,32,austrian,0,194356
62,596,189,52,copenhagen,32,austrian,0,194356
63,908,349,112,copenhagen,32,austrian,0,194356
64,818,193,56,copenhagen,32,austrian,0,194356
65,938,133,29,copenhagen,32,austrian,0,194356
66,99,200,56,copenhagen,32,austrian,0,194356
67,153,232,83,copenhagen,32,austrian,0,194356
68,865,309,124,copenhagen,32,austrian,0,194356
69,959,209,90,copenhagen,32,austrian,0,194356
70,766,313,122,copenhagen,32,austrian,0,194356
71,506,130,26,copenhagen,32,austrian,0,194356
72,541,133,49,copenhagen,32,austrian,0,194356
73,332,223,96,copenhagen,32,austrian,0,194356
74,434,104,21,copenhagen,32,austrian,0,194356
75,249,93,76,copenhagen,32,austrian,0,194356
76,849,174,62,copenhagen,32,austrian,0,194356
77,280,130,70,copenhagen,32,austrian,0,194356
78,96,138,47,copenhagen,32,austrian,0,194356
79,487,185,68,copenhagen,32,austrian,0,194356
80,358,212,85,copenhagen,32,austrian,0,194356
81,989,99,26,copenhagen,32,austrian,0,194356
82,90,175,64,copenhagen,32,austrian,0,194356
83,267,193,68,copenhagen,32,austrian,0,194356
84,32,195,66,copenhagen,32,austrian,0,194356
85,744,182,64,copenhagen,32,austrian,0,194356
86,443,127,58,copenhagen,32,austrian,0,194356
87,405,108,26,copenhagen,32,austrian,0,194356
88,523,86,48,copenhagen,32,austrian,0,194356
89,707,306,121,copenhagen,32,austrian,0,194356
90,990,176,66,copenhagen,32,austrian,0,194356
91,981,105,25,copenhagen,32,austrian,0,194356
92,53,103,28,copenhagen,32,austrian,0,194356
93,289,134,49,copenhagen,32,austrian,0,194356
94,365,103,27,copenhagen,32,austrian,0,194356
95,291,209,93,copenhagen,32,austrian,0,194356
96,978,320,135,copenhagen,32,austrian,0,194356
97,142,339,130,copenhagen,32,austrian,0,194356
98,995,209,83,copenhagen,32,austrian,0,194356
99,78,296,116,copenhagen,32,austrian,0,194356
100,43,88,70,copenhagen,32,austrian,0,194356
101,481,104,25,copenhagen,32,austrian,0,194356
102,770,215,86,copenhagen,32,austrian,0,194356
103,385,290,124,copenhagen,32,austrian,0,194356
104,319,319,129,copenhagen,32,austrian,0,194356
105,100,97,25,copenhagen,32,austrian,0,194356
106,688,93,54,copenhagen,32,austrian,0,194356
107,793,171,28,copenhagen,32,austrian,0,194356
108,869,314,116,copenhagen,32,austrian,0,194356
109,528,286,124,copenhagen,32,austrian,0,194356
110,716,137,50,copenhagen,32,austrian,0,194356
111,655,286,130,copenhagen,32,austrian,0,194356
112,572,212,76,copenhagen,32,austrian,0,194356
113,335,97,53,copenhagen,32,austrian,0,194356
114,690,221,95,copenhagen,32,austrian,0,194356
115,463,108,23,copenhagen,32,austrian,0,194356
116,930,126,76,copenhagen,32,austrian,0,194356
117,973,190,64,copenhagen,32,austrian,0,194356
118,433,125,54,copenhagen,32,austrian,0,194356
119,831,98,22,copenhagen,32,austrian,0,194356
120,616,182,58,copenhagen,32,austrian,0,194356
121,611,186,66,copenhagen,32,austrian,0,194356
122,124,296,136,copenhagen,32,austrian,0,194356
123,922,238,77,copenhagen,32,austrian,0,194356
124,350,330,134,copenhagen,32,austrian,0,194356
125,431,137,47,copenhagen,32,austrian,0,194356
126,983,95,30,copenhagen,32,austrian,0,194356
127,425,204,104,copenhagen,32,austrian,0,194356
128,514,285,146,copenhagen,32,austrian,0,194356
129,300,133,45,copenhagen,32,austrian,0,194356
130,698,212,88,copenhagen,32,austrian,0,194356
131,876,129,43,copenhagen,32,austrian,0,194356
132,194,132,25,copenhagen,32,austrian,0,194356
133,202,174,62,copenhagen,32,austrian,0,194356
134,829,200,64,copenhagen,32,austrian,0,194356
135,113,95,30,copenhagen,32,austrian,0,194356
136,695,185,60,copenhagen,32,austrian,0,194356
137,435,297,114,copenhagen,32,austrian,0,194356
138,894,309,118,copenhagen,32,austrian,0,194356
139,547,185,60,copenhagen,32,austrian,0,194356
140,638,170,68,copenhagen,32,austrian,0,194356
141,36,210,54,copenhagen,32,austrian,0,194356
142,727,135,23,copenhagen,32,austrian,0,194356
143,562,231,88,copenhagen,32,austrian,0,194356
