,hotel_id,price,stock,city,date,language,mobile,avatar_id
97,978,320,160,copenhagen,35,austrian,0,194356
98,514,285,179,copenhagen,35,austrian,0,194356
99,267,193,80,copenhagen,35,austrian,0,194356
100,53,103,34,copenhagen,35,austrian,0,194356
101,690,221,113,copenhagen,35,austrian,0,194356
102,358,212,105,copenhagen,35,austrian,0,194356
103,664,316,146,copenhagen,35,austrian,0,194356
104,90,175,82,copenhagen,35,austrian,0,194356
105,983,95,35,copenhagen,35,austrian,0,194356
106,596,189,70,copenhagen,35,austrian,0,194356
107,91,131,31,copenhagen,35,austrian,0,194356
108,391,189,77,copenhagen,35,austrian,0,194356
109,531,186,80,copenhagen,35,austrian,0,194356
110,153,214,106,copenhagen,35,austrian,0,194356
111,349,223,104,copenhagen,35,austrian,0,194356
112,348,174,94,copenhagen,35,austrian,0,194356
113,818,193,78,copenhagen,35,austrian,0,194356
114,855,206,122,copenhagen,35,austrian,0,194356
115,100,97,32,copenhagen,35,austrian,0,194356
116,60,98,32,copenhagen,35,austrian,0,194356
117,110,168,74,copenhagen,35,austrian,0,194356
118,300,127,58,copenhagen,35,austrian,0,194356
119,528,286,159,copenhagen,35,austrian,0,194356
120,829,193,76,copenhagen,35,austrian,0,194356
121,92,94,34,copenhagen,35,austrian,0,194356
122,893,209,104,copenhagen,35,austrian,0,194356
123,365,103,32,copenhagen,35,austrian,0,194356
124,727,133,30,copenhagen,35,austrian,0,194356
125,518,125,62,copenhagen,35,austrian,0,194356
126,122,296,174,copenhagen,35,austrian,0,194356
127,99,200,71,copenhagen,35,austrian,0,194356
128,638,170,78,copenhagen,35,austrian,0,194356
129,350,330,154,copenhagen,35,austrian,0,194356
130,844,288,161,copenhagen,35,austrian,0,194356
131,431,137,61,copenhagen,35,austrian,0,194356
132,58,217,106,copenhagen,35,austrian,0,194356
133,812,190,73,copenhagen,35,austrian,0,194356
134,556,195,82,copenhagen,35,austrian,0,194356
