,hotel_id,price,stock,city,date,language,mobile,avatar_id
80,433,125,50,copenhagen,31,austrian,0,194390
81,844,288,116,copenhagen,31,austrian,0,194390
82,518,125,47,copenhagen,31,austrian,0,194390
83,514,285,137,copenhagen,31,austrian,0,194390
84,487,185,64,copenhagen,31,austrian,0,194390
85,532,218,80,copenhagen,31,austrian,0,194390
86,898,92,27,copenhagen,31,austrian,0,194390
87,405,108,24,copenhagen,31,austrian,0,194390
88,401,187,53,copenhagen,31,austrian,0,194390
89,99,200,51,copenhagen,31,austrian,0,194390
90,990,176,62,copenhagen,31,austrian,0,194390
91,951,93,50,copenhagen,31,austrian,0,194390
92,938,133,28,copenhagen,31,austrian,0,194390
93,559,218,80,copenhagen,31,austrian,0,194390
94,690,221,88,copenhagen,31,austrian,0,194390
95,727,135,21,copenhagen,31,austrian,0,194390
96,959,209,83,copenhagen,31,austrian,0,194390
97,309,105,49,copenhagen,31,austrian,0,194390
98,547,193,55,copenhagen,31,austrian,0,194390
99,872,104,28,copenhagen,31,austrian,0,194390
100,91,138,22,copenhagen,31,austrian,0,194390
101,53,103,26,copenhagen,31,austrian,0,194390
102,358,212,79,copenhagen,31,austrian,0,194390
103,289,134,45,copenhagen,31,austrian,0,194390
104,58,217,73,copenhagen,31,austrian,0,194390
105,251,183,23,copenhagen,31,austrian,0,194390
106,716,137,45,copenhagen,31,austrian,0,194390
107,761,127,51,copenhagen,31,austrian,0,194390
108,100,97,23,copenhagen,31,austrian,0,194390
109,519,223,74,copenhagen,31,austrian,0,194390
110,772,325,95,copenhagen,31,austrian,0,194390
111,443,127,55,copenhagen,31,austrian,0,194390
112,766,313,110,copenhagen,31,austrian,0,194390
113,770,215,78,copenhagen,31,austrian,0,194390
114,407,232,76,copenhagen,31,austrian,0,194390
115,122,311,128,copenhagen,31,austrian,0,194390
116,958,238,78,copenhagen,31,austrian,0,194390
117,32,195,62,copenhagen,31,austrian,0,194390
118,318,146,40,copenhagen,31,austrian,0,194390
119,726,285,111,copenhagen,31,austrian,0,194390
120,826,218,89,copenhagen,31,austrian,0,194390
121,425,204,97,copenhagen,31,austrian,0,194390
122,894,322,111,copenhagen,31,austrian,0,194390
123,332,223,91,copenhagen,31,austrian,0,194390
124,812,198,52,copenhagen,31,austrian,0,194390
125,876,135,39,copenhagen,31,austrian,0,194390
126,616,189,53,copenhagen,31,austrian,0,194390
127,300,133,41,copenhagen,31,austrian,0,194390
128,78,296,104,copenhagen,31,austrian,0,194390
129,531,195,58,copenhagen,31,austrian,0,194390
130,930,126,74,copenhagen,31,austrian,0,194390
131,698,212,80,copenhagen,31,austrian,0,194390
132,249,93,72,copenhagen,31,austrian,0,194390
133,523,86,44,copenhagen,31,austrian,0,194390
134,829,200,60,copenhagen,31,austrian,0,194390
135,961,200,91,copenhagen,31,austrian,0,194390
136,43,88,65,copenhagen,31,austrian,0,194390
137,922,238,69,copenhagen,31,austrian,0,194390
138,367,102,26,copenhagen,31,austrian,0,194390
139,638,170,65,copenhagen,31,austrian,0,194390
140,546,94,50,copenhagen,31,austrian,0,194390
141,110,185,54,copenhagen,31,austrian,0,194390
142,562,231,80,copenhagen,31,austrian,0,194390
143,142,339,122,copenhagen,31,austrian,0,194390
