,hotel_id,price,stock,city,date,language,mobile,avatar_id
100,865,282,211,copenhagen,39,austrian,0,194356
101,844,275,206,copenhagen,39,austrian,0,194356
102,405,101,40,copenhagen,39,austrian,0,194356
103,202,157,104,copenhagen,39,austrian,0,194356
104,539,283,204,copenhagen,39,austrian,0,194356
105,872,97,41,copenhagen,39,austrian,0,194356
106,818,176,104,copenhagen,39,austrian,0,194356
107,100,92,40,copenhagen,39,austrian,0,194356
108,91,122,41,copenhagen,39,austrian,0,194356
109,546,90,82,copenhagen,39,austrian,0,194356
110,435,272,198,copenhagen,39,austrian,0,194356
111,894,282,203,copenhagen,39,austrian,0,194356
112,309,94,84,copenhagen,39,austrian,0,194356
113,349,204,137,copenhagen,39,austrian,0,194356
114,508,198,141,copenhagen,39,austrian,0,194356
115,532,208,141,copenhagen,39,austrian,0,194356
116,60,94,41,copenhagen,39,austrian,0,194356
117,893,200,141,copenhagen,39,austrian,0,194356
118,365,98,41,copenhagen,39,austrian,0,194356
119,514,272,223,copenhagen,39,austrian,0,194356
120,622,124,88,copenhagen,39,austrian,0,194356
121,973,171,104,copenhagen,39,austrian,0,194356
122,487,176,100,copenhagen,39,austrian,0,194356
123,528,273,208,copenhagen,39,austrian,0,194356
124,99,184,97,copenhagen,39,austrian,0,194356
125,994,167,104,copenhagen,39,austrian,0,194356
126,770,187,151,copenhagen,39,austrian,0,194356
127,989,95,40,copenhagen,39,austrian,0,194356
128,831,90,40,copenhagen,39,austrian,0,194356
129,6,120,84,copenhagen,39,austrian,0,194356
130,829,184,101,copenhagen,39,austrian,0,194356
131,547,169,106,copenhagen,39,austrian,0,194356
132,541,126,82,copenhagen,39,austrian,0,194356
133,96,126,83,copenhagen,39,austrian,0,194356
134,267,180,102,copenhagen,39,austrian,0,194356
